4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5124.221	     0.821	     1.027	     1.027	    -0.000	    -0.207
  5125.141	     0.790	     1.028	     1.028	     0.000	    -0.238
  5126.060	     0.925	     1.028	     1.028	    -0.000	    -0.103
  5126.981	     0.964	     1.029	     1.029	     0.000	    -0.064
  5127.901	     0.877	     1.029	     1.029	    -0.000	    -0.153
  5128.821	     0.831	     1.029	     1.029	     0.000	    -0.198
  5129.742	     0.872	     1.030	     1.030	    -0.000	    -0.158
  5130.663	     0.973	     1.030	     1.030	     0.000	    -0.057
  5131.584	     0.990	     1.030	     1.030	    -0.000	    -0.040
  5132.505	     0.971	     1.030	     1.030	     0.000	    -0.059
  5133.426	     1.012	     1.030	     1.030	    -0.000	    -0.018
  5134.347	     1.034	     1.030	     1.030	     0.000	     0.004
  5135.269	     0.894	     1.030	     1.030	    -0.000	    -0.136
  5136.191	     0.778	     1.030	     1.030	     0.000	    -0.252
  5137.113	     0.881	     1.030	     1.030	    -0.000	    -0.148
  5138.035	     0.946	     1.029	     1.029	     0.000	    -0.084
  5138.957	     0.932	     1.029	     1.029	    -0.000	    -0.097
  5139.879	     0.897	     1.029	     1.029	     0.000	    -0.132
  5140.802	     0.962	     1.028	     1.028	    -0.000	    -0.066
  5141.725	     0.862	     1.028	     1.028	     0.000	    -0.166
  5142.648	     0.942	     1.028	     1.028	    -0.000	    -0.085
  5143.571	     0.901	     1.027	     1.027	     0.000	    -0.127
  5144.494	     0.898	     1.027	     1.027	    -0.000	    -0.129
  5145.417	     0.900	     1.027	     1.027	     0.000	    -0.127
  5146.341	     0.918	     1.027	     1.027	    -0.000	    -0.108
  5147.265	     0.929	     1.026	     1.026	     0.000	    -0.097
  5148.189	     0.913	     1.026	     1.026	    -0.000	    -0.113
  5149.113	     0.966	     1.026	     1.026	     0.000	    -0.060
  5150.037	     0.859	     1.026	     1.026	    -0.000	    -0.167
  5150.961	     0.955	     1.026	     1.026	     0.000	    -0.071
  5151.886	     0.981	     1.026	     1.026	    -0.000	    -0.044
  5152.811	     0.887	     1.026	     1.026	     0.000	    -0.139
  5153.736	     0.844	     1.026	     1.026	    -0.000	    -0.181
  5154.661	     0.907	     1.026	     1.026	     0.000	    -0.119
  5155.586	     0.927	     1.026	     1.026	    -0.000	    -0.098
  5156.511	     0.938	     1.026	     1.026	     0.000	    -0.088
  5157.437	     0.905	     1.026	     1.026	    -0.000	    -0.121
  5158.363	     0.926	     1.026	     1.026	     0.000	    -0.100
  5159.289	     1.014	     1.026	     1.026	    -0.000	    -0.012
  5160.215	     0.930	     1.026	     1.026	     0.000	    -0.096
  5161.141	     1.012	     1.026	     1.026	    -0.000	    -0.014
  5162.067	     0.978	     1.026	     1.026	     0.000	    -0.048
  5162.994	     0.916	     1.026	     1.026	    -0.000	    -0.110
  5163.921	     0.853	     1.026	     1.026	     0.000	    -0.174
  5164.848	     0.877	     1.026	     1.026	    -0.000	    -0.149
  5165.775	     0.864	     1.026	     1.026	     0.000	    -0.162
  5166.702	     0.854	     1.026	     1.026	    -0.000	    -0.172
  5167.629	     0.831	     1.026	     1.026	     0.000	    -0.195
  5168.557	     0.873	     1.026	     1.026	    -0.000	    -0.153
  5169.485	     0.920	     1.026	     1.026	     0.000	    -0.106
  5170.412	     0.906	     1.026	     1.026	    -0.000	    -0.120
  5171.341	     0.918	     1.026	     1.026	     0.000	    -0.108
  5172.269	     0.953	     1.025	     1.025	    -0.000	    -0.072
  5173.197	     0.996	     1.025	     1.025	     0.000	    -0.029
  5174.126	     0.913	     1.025	     1.025	    -0.000	    -0.112
  5175.054	     0.924	     1.025	     1.025	     0.000	    -0.101
  5175.983	     0.884	     1.025	     1.025	    -0.000	    -0.140
  5176.912	     0.825	     1.024	     1.024	     0.000	    -0.200
  5177.842	     0.826	     1.024	     1.024	    -0.000	    -0.199
  5178.771	     0.840	     1.024	     1.024	     0.000	    -0.184
  5179.701	     0.844	     1.024	     1.024	    -0.000	    -0.180
  5180.630	     0.874	     1.024	     1.024	     0.000	    -0.149
  5181.560	     0.931	     1.023	     1.023	    -0.000	    -0.093
  5182.490	     0.962	     1.023	     1.023	     0.000	    -0.061
  5183.421	     0.952	     1.023	     1.023	    -0.000	    -0.071
  5184.351	     0.931	     1.023	     1.023	     0.000	    -0.092
  5185.282	     0.897	     1.023	     1.023	    -0.000	    -0.125
  5186.212	     0.823	     1.022	     1.022	     0.000	    -0.200
  5187.143	     0.875	     1.022	     1.022	    -0.000	    -0.147
  5188.074	     0.898	     1.022	     1.022	     0.000	    -0.124
  5189.006	     0.907	     1.022	     1.022	    -0.000	    -0.114
  5189.937	     0.923	     1.021	     1.021	     0.000	    -0.099
  5190.868	     0.955	     1.021	     1.021	    -0.000	    -0.066
  5191.800	     0.916	     1.020	     1.020	     0.000	    -0.104
  5192.732	     0.862	     1.020	     1.020	    -0.000	    -0.157
  5193.664	     0.850	     1.019	     1.019	     0.000	    -0.169
  5194.596	     0.850	     1.019	     1.019	    -0.000	    -0.169
  5195.529	     0.850	     1.018	     1.018	     0.000	    -0.168
  5196.461	     0.850	     1.017	     1.017	    -0.000	    -0.167
  5197.394	     0.850	     1.017	     1.017	     0.000	    -0.166
  5198.327	     0.851	     1.016	     1.016	    -0.000	    -0.165
  5199.260	     0.851	     1.015	     1.015	     0.000	    -0.164
  5200.193	     0.851	     1.014	     1.014	    -0.000	    -0.163
  5201.127	     0.851	     1.014	     1.014	     0.000	    -0.162
  5202.060	     0.851	     1.013	     1.013	    -0.000	    -0.161
  5202.994	     0.851	     1.012	     1.012	     0.000	    -0.160
  5203.928	     0.851	     1.011	     1.011	    -0.000	    -0.160
  5204.862	     0.852	     1.010	     1.010	     0.000	    -0.159
  5205.796	     0.852	     1.009	     1.009	    -0.000	    -0.158
  5206.731	     0.852	     1.009	     1.009	     0.000	    -0.157
  5207.665	     0.852	     1.008	     1.008	    -0.000	    -0.156
  5208.600	     0.852	     1.007	     1.007	     0.000	    -0.155
  5209.535	     0.852	     1.007	     1.007	    -0.000	    -0.154
  5210.470	     0.852	     1.006	     1.006	     0.000	    -0.154
  5211.405	     0.852	     1.006	     1.006	    -0.000	    -0.153
  5212.341	     0.853	     1.005	     1.005	     0.000	    -0.153
  5213.276	     0.853	     1.005	     1.005	    -0.000	    -0.152
  5214.212	     0.853	     1.005	     1.005	     0.000	    -0.152
  5215.148	     0.853	     1.004	     1.004	    -0.000	    -0.152
  5216.084	     0.853	     1.004	     1.004	     0.000	    -0.151
  5217.021	     0.853	     1.004	     1.004	    -0.000	    -0.151
  5217.957	     0.853	     1.004	     1.004	     0.000	    -0.151
  5218.894	     0.853	     1.004	     1.004	    -0.000	    -0.151
  5219.830	     0.853	     1.004	     1.004	     0.000	    -0.151
  5220.767	     0.854	     1.004	     1.004	    -0.000	    -0.151
  5221.704	     0.854	     1.004	     1.004	     0.000	    -0.151
  5222.642	     0.854	     1.005	     1.005	    -0.000	    -0.151
  5223.579	     0.854	     1.005	     1.005	     0.000	    -0.151
  5224.517	     0.854	     1.005	     1.005	    -0.000	    -0.151
  5225.454	     0.854	     1.005	     1.005	     0.000	    -0.151
  5226.392	     0.854	     1.005	     1.005	    -0.000	    -0.151
  5227.331	     0.854	     1.005	     1.005	     0.000	    -0.150
  5228.269	     0.854	     1.004	     1.004	    -0.000	    -0.150
  5229.207	     0.854	     1.004	     1.004	     0.000	    -0.150
  5230.146	     0.854	     1.004	     1.004	    -0.000	    -0.150
  5231.085	     0.855	     1.004	     1.004	     0.000	    -0.149
  5232.024	     0.855	     1.003	     1.003	    -0.000	    -0.149
  5232.963	     0.875	     1.003	     1.003	     0.000	    -0.128
  5233.902	     0.928	     1.003	     1.003	    -0.000	    -0.075
  5234.842	     0.985	     1.002	     1.002	     0.000	    -0.018
  5235.781	     1.020	     1.002	     1.002	    -0.000	     0.018
  5236.721	     0.988	     1.002	     1.002	     0.000	    -0.014
  5237.661	     0.950	     1.001	     1.001	    -0.000	    -0.052
  5238.601	     0.915	     1.001	     1.001	     0.000	    -0.086
  5239.541	     0.839	     1.001	     1.001	    -0.000	    -0.161
  5240.482	     0.865	     1.000	     1.000	     0.000	    -0.136
  5241.423	     0.954	     1.000	     1.000	    -0.000	    -0.046
  5242.363	     1.027	     1.000	     1.000	     0.000	     0.027
  5243.304	     1.027	     1.000	     1.000	    -0.000	     0.027
  5244.245	     1.047	     1.000	     1.000	     0.000	     0.047
  5245.187	     1.032	     1.000	     1.000	    -0.000	     0.032
  5246.128	     1.087	     1.001	     1.001	     0.000	     0.087
  5247.070	     1.198	     1.001	     1.001	    -0.000	     0.197
  5248.012	     1.201	     1.002	     1.002	     0.000	     0.200
  5248.954	     1.153	     1.003	     1.003	    -0.000	     0.150
  5249.896	     1.107	     1.003	     1.003	     0.000	     0.104
  5250.838	     1.135	     1.004	     1.004	    -0.000	     0.131
  5251.781	     1.036	     1.005	     1.005	     0.000	     0.031
  5252.723	     0.861	     1.006	     1.006	    -0.000	    -0.145
  5253.666	     1.016	     1.007	     1.007	     0.000	     0.008
  5254.609	     0.898	     1.009	     1.009	    -0.000	    -0.111
  5255.552	     0.989	     1.010	     1.010	     0.000	    -0.021
  5256.496	     0.895	     1.011	     1.011	    -0.000	    -0.116
  5257.439	     0.929	     1.012	     1.012	     0.000	    -0.084
  5258.383	     0.849	     1.014	     1.014	    -0.000	    -0.165
  5259.327	     0.887	     1.015	     1.015	     0.000	    -0.128
  5260.271	     1.000	     1.016	     1.016	    -0.000	    -0.016
  5261.215	     1.026	     1.017	     1.017	     0.000	     0.009
  5262.159	     1.031	     1.019	     1.019	    -0.000	     0.013
  5263.104	     1.070	     1.020	     1.020	     0.000	     0.050
  5264.049	     1.061	     1.021	     1.021	    -0.000	     0.040
  5264.994	     0.993	     1.022	     1.022	     0.000	    -0.029
  5265.939	     0.969	     1.023	     1.023	    -0.000	    -0.054
  5266.884	     0.931	     1.024	     1.024	     0.000	    -0.093
  5267.829	     0.972	     1.025	     1.025	    -0.000	    -0.052
  5268.775	     1.111	     1.026	     1.026	     0.000	     0.085
  5269.721	     1.121	     1.027	     1.027	    -0.000	     0.094
  5270.666	     1.052	     1.027	     1.027	     0.000	     0.024
  5271.612	     0.936	     1.028	     1.028	    -0.000	    -0.092
  5272.559	     0.897	     1.029	     1.029	     0.000	    -0.132
  5273.505	     0.921	     1.030	     1.030	    -0.000	    -0.109
  5274.452	     0.899	     1.030	     1.030	     0.000	    -0.132
  5275.398	     0.917	     1.031	     1.031	    -0.000	    -0.114
  5276.345	     0.976	     1.031	     1.031	     0.000	    -0.055
  5277.292	     0.992	     1.032	     1.032	    -0.000	    -0.040
  5278.240	     0.958	     1.032	     1.032	     0.000	    -0.074
  5279.187	     0.899	     1.033	     1.033	    -0.000	    -0.133
  5280.135	     0.919	     1.033	     1.033	     0.000	    -0.114
  5281.082	     0.974	     1.034	     1.034	    -0.000	    -0.059
  5282.030	     1.044	     1.034	     1.034	     0.000	     0.010
  5282.979	     1.012	     1.034	     1.034	    -0.000	    -0.022
  5283.927	     0.995	     1.034	     1.034	     0.000	    -0.039
  5284.875	     1.003	     1.035	     1.035	    -0.000	    -0.032
  5285.824	     0.895	     1.035	     1.035	     0.000	    -0.140
  5286.773	     1.012	     1.035	     1.035	    -0.000	    -0.023
  5287.722	     1.053	     1.035	     1.035	     0.000	     0.018
  5288.671	     1.057	     1.035	     1.035	    -0.000	     0.022
  5289.620	     1.026	     1.035	     1.035	     0.000	    -0.009
  5290.569	     1.053	     1.035	     1.035	    -0.000	     0.018
  5291.519	     1.075	     1.035	     1.035	     0.000	     0.040
  5292.469	     0.979	     1.035	     1.035	    -0.000	    -0.057
  5293.419	     0.897	     1.035	     1.035	     0.000	    -0.138
  5294.369	     0.941	     1.035	     1.035	    -0.000	    -0.095
  5295.319	     0.961	     1.035	     1.035	     0.000	    -0.074
  5296.270	     0.979	     1.035	     1.035	    -0.000	    -0.056
  5297.220	     0.945	     1.035	     1.035	     0.000	    -0.089
  5298.171	     0.896	     1.035	     1.035	    -0.000	    -0.139
  5299.122	     0.872	     1.035	     1.035	     0.000	    -0.163
  5300.073	     0.867	     1.035	     1.035	    -0.000	    -0.168
  5301.025	     1.017	     1.035	     1.035	     0.000	    -0.018
  5301.976	     0.971	     1.035	     1.035	    -0.000	    -0.064
  5302.928	     0.977	     1.035	     1.035	     0.000	    -0.058
  5303.880	     0.956	     1.035	     1.035	    -0.000	    -0.079
  5304.832	     1.015	     1.035	     1.035	     0.000	    -0.020
  5305.784	     0.996	     1.035	     1.035	    -0.000	    -0.039
  5306.736	     0.983	     1.035	     1.035	     0.000	    -0.052
  5307.689	     1.036	     1.036	     1.036	    -0.000	     0.001
  5308.642	     1.044	     1.036	     1.036	     0.000	     0.008
  5309.595	     0.950	     1.036	     1.036	    -0.000	    -0.086
  5310.548	     0.876	     1.036	     1.036	     0.000	    -0.160
  5311.501	     0.867	     1.037	     1.037	    -0.000	    -0.169
  5312.454	     0.821	     1.037	     1.037	     0.000	    -0.216
  5313.408	     0.807	     1.037	     1.037	    -0.000	    -0.231
  5314.362	     0.801	     1.038	     1.038	     0.000	    -0.237
  5315.315	     0.862	     1.038	     1.038	    -0.000	    -0.176
  5316.270	     0.953	     1.038	     1.038	     0.000	    -0.085
  5317.224	     0.854	     1.038	     1.038	    -0.000	    -0.185
  5318.178	     0.866	     1.039	     1.039	     0.000	    -0.173
  5319.133	     0.867	     1.039	     1.039	    -0.000	    -0.172
  5320.088	     0.932	     1.039	     1.039	     0.000	    -0.107
  5321.043	     0.952	     1.039	     1.039	    -0.000	    -0.087
  5321.998	     1.018	     1.039	     1.039	     0.000	    -0.021
  5322.953	     1.030	     1.039	     1.039	    -0.000	    -0.010
  5323.908	     1.014	     1.039	     1.039	     0.000	    -0.025
  5324.864	     0.988	     1.039	     1.039	    -0.000	    -0.051
  5325.820	     0.985	     1.039	     1.039	     0.000	    -0.054
  5326.776	     1.004	     1.039	     1.039	    -0.000	    -0.035
  5327.732	     1.006	     1.039	     1.039	     0.000	    -0.033
  5328.688	     0.973	     1.039	     1.039	    -0.000	    -0.066
  5329.645	     0.932	     1.039	     1.039	     0.000	    -0.107
  5330.601	     0.927	     1.039	     1.039	    -0.000	    -0.112
  5331.558	     0.956	     1.039	     1.039	     0.000	    -0.082
  5332.515	     0.943	     1.038	     1.038	    -0.000	    -0.096
  5333.472	     0.917	     1.038	     1.038	     0.000	    -0.121
  5334.430	     0.890	     1.038	     1.038	    -0.000	    -0.148
  5335.387	     1.055	     1.038	     1.038	     0.000	     0.016
  5336.345	     1.151	     1.038	     1.038	    -0.000	     0.113
  5337.303	     1.106	     1.039	     1.039	     0.000	     0.068
  5338.261	     1.009	     1.039	     1.039	    -0.000	    -0.030
  5339.219	     0.958	     1.039	     1.039	     0.000	    -0.082
  5340.177	     1.037	     1.040	     1.040	    -0.000	    -0.002
  5341.136	     1.076	     1.040	     1.040	     0.000	     0.036
  5342.094	     0.964	     1.041	     1.041	    -0.000	    -0.077
  5343.053	     0.938	     1.042	     1.042	     0.000	    -0.103
  5344.012	     1.002	     1.042	     1.042	    -0.000	    -0.040
  5344.972	     1.020	     1.043	     1.043	     0.000	    -0.023
  5345.931	     1.011	     1.044	     1.044	    -0.000	    -0.033
  5346.891	     1.037	     1.045	     1.045	     0.000	    -0.008
  5347.850	     1.051	     1.046	     1.046	    -0.000	     0.005
  5348.810	     1.022	     1.048	     1.048	     0.000	    -0.026
  5349.770	     0.995	     1.049	     1.049	    -0.000	    -0.054
  5350.731	     0.963	     1.050	     1.050	     0.000	    -0.087
  5351.691	     0.930	     1.051	     1.051	    -0.000	    -0.122
  5352.652	     1.004	     1.052	     1.052	     0.000	    -0.048
  5353.612	     1.015	     1.053	     1.053	    -0.000	    -0.039
  5354.573	     1.018	     1.054	     1.054	     0.000	    -0.037
  5355.535	     0.971	     1.055	     1.055	    -0.000	    -0.085
  5356.496	     0.958	     1.056	     1.056	     0.000	    -0.098
  5357.457	     0.903	     1.057	     1.057	    -0.000	    -0.154
  5358.419	     0.831	     1.058	     1.058	     0.000	    -0.227
  5359.381	     0.927	     1.059	     1.059	    -0.000	    -0.132
