5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6413.278	     1.249	     1.128	     1.128	     0.000	     0.121
  6414.337	     1.259	     1.130	     1.130	    -0.000	     0.129
  6415.397	     1.248	     1.134	     1.134	     0.000	     0.114
  6416.457	     1.274	     1.139	     1.139	    -0.000	     0.135
  6417.518	     1.288	     1.144	     1.144	     0.000	     0.144
  6418.578	     1.285	     1.146	     1.146	    -0.000	     0.139
  6419.639	     1.293	     1.145	     1.145	     0.000	     0.148
  6420.700	     1.301	     1.141	     1.141	    -0.000	     0.160
  6421.760	     1.300	     1.135	     1.135	     0.000	     0.165
  6422.822	     1.287	     1.130	     1.130	     0.000	     0.156
  6423.883	     1.263	     1.127	     1.127	     0.000	     0.136
  6424.944	     1.243	     1.123	     1.123	     0.000	     0.119
  6426.006	     1.243	     1.118	     1.118	     0.000	     0.125
  6427.068	     1.236	     1.118	     1.115	     0.002	     0.121
  6428.130	     1.227	     1.126	     1.116	     0.011	     0.112
  6429.192	     1.236	     1.154	     1.117	     0.038	     0.119
