5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4579.708	     0.898	     0.896	     0.896	     0.000	     0.003
  4580.465	     0.897	     0.896	     0.896	    -0.000	     0.001
  4581.222	     0.903	     0.892	     0.892	     0.000	     0.012
  4581.979	     0.927	     0.885	     0.885	    -0.000	     0.043
  4582.736	     0.928	     0.883	     0.883	     0.000	     0.046
  4583.493	     0.917	     0.887	     0.887	    -0.000	     0.031
  4584.251	     0.910	     0.897	     0.897	     0.000	     0.013
  4585.008	     0.920	     0.912	     0.912	    -0.000	     0.008
  4585.766	     0.965	     0.930	     0.930	     0.000	     0.035
  4586.524	     0.951	     0.942	     0.942	    -0.000	     0.009
  4587.282	     0.956	     0.945	     0.945	     0.000	     0.011
  4588.040	     0.967	     0.943	     0.943	    -0.000	     0.024
  4588.798	     0.966	     0.940	     0.940	     0.000	     0.026
  4589.556	     0.943	     0.938	     0.938	    -0.000	     0.005
  4590.314	     0.940	     0.937	     0.937	     0.000	     0.003
  4591.073	     0.929	     0.937	     0.937	    -0.000	    -0.008
  4591.832	     0.937	     0.936	     0.936	     0.000	     0.001
  4592.590	     0.949	     0.933	     0.933	    -0.000	     0.017
  4593.349	     0.963	     0.929	     0.929	     0.000	     0.033
  4594.108	     0.974	     0.926	     0.926	    -0.000	     0.048
  4594.867	     0.975	     0.923	     0.923	     0.000	     0.053
  4595.627	     0.948	     0.917	     0.917	    -0.000	     0.031
  4596.386	     0.949	     0.910	     0.910	     0.000	     0.039
  4597.146	     0.958	     0.902	     0.902	    -0.000	     0.056
  4597.905	     0.965	     0.898	     0.898	     0.000	     0.066
  4598.665	     0.956	     0.898	     0.898	    -0.000	     0.058
  4599.425	     0.941	     0.904	     0.904	     0.000	     0.037
  4600.185	     0.924	     0.909	     0.909	    -0.000	     0.015
  4600.945	     0.906	     0.909	     0.909	     0.000	    -0.004
  4601.705	     0.898	     0.907	     0.907	    -0.000	    -0.008
  4602.466	     0.906	     0.904	     0.904	     0.000	     0.003
  4603.226	     0.918	     0.903	     0.903	    -0.000	     0.015
  4603.987	     0.916	     0.906	     0.906	     0.000	     0.010
  4604.748	     0.923	     0.915	     0.915	    -0.000	     0.007
  4605.508	     0.936	     0.926	     0.926	     0.000	     0.010
  4606.269	     0.955	     0.936	     0.936	    -0.000	     0.020
  4607.031	     0.977	     0.943	     0.943	     0.000	     0.034
  4607.792	     0.978	     0.948	     0.948	    -0.000	     0.030
  4608.553	     0.987	     0.951	     0.951	     0.000	     0.036
  4609.315	     0.993	     0.951	     0.951	    -0.000	     0.041
  4610.076	     0.995	     0.949	     0.949	     0.000	     0.047
  4610.838	     0.996	     0.943	     0.943	    -0.000	     0.053
  4611.600	     0.998	     0.936	     0.936	     0.000	     0.061
  4612.362	     0.981	     0.930	     0.930	    -0.000	     0.051
  4613.124	     0.953	     0.926	     0.926	     0.000	     0.027
  4613.887	     0.950	     0.928	     0.928	    -0.000	     0.022
  4614.649	     0.958	     0.934	     0.934	     0.000	     0.024
  4615.412	     0.965	     0.941	     0.941	    -0.000	     0.023
  4616.174	     0.953	     0.947	     0.947	     0.000	     0.006
  4616.937	     0.953	     0.950	     0.950	    -0.000	     0.003
  4617.700	     0.924	     0.950	     0.950	     0.000	    -0.026
  4618.463	     0.937	     0.943	     0.943	    -0.000	    -0.007
  4619.226	     0.968	     0.934	     0.934	     0.000	     0.034
  4619.989	     0.993	     0.928	     0.928	    -0.000	     0.065
  4620.753	     0.984	     0.927	     0.927	     0.000	     0.057
  4621.516	     0.970	     0.931	     0.931	    -0.000	     0.039
  4622.280	     0.981	     0.938	     0.938	     0.000	     0.043
  4623.044	     0.988	     0.945	     0.945	    -0.000	     0.043
  4623.808	     0.992	     0.948	     0.948	     0.000	     0.044
  4624.572	     0.997	     0.948	     0.948	    -0.000	     0.049
  4625.336	     1.009	     0.947	     0.947	     0.000	     0.061
  4626.100	     0.976	     0.945	     0.945	    -0.000	     0.031
  4626.865	     0.962	     0.942	     0.942	     0.000	     0.019
  4627.629	     0.950	     0.937	     0.937	    -0.000	     0.013
  4628.394	     0.950	     0.930	     0.930	     0.000	     0.020
  4629.159	     0.963	     0.925	     0.925	    -0.000	     0.039
  4629.924	     0.976	     0.922	     0.922	     0.000	     0.054
  4630.689	     0.949	     0.920	     0.920	    -0.000	     0.029
  4631.454	     0.948	     0.919	     0.919	     0.000	     0.029
  4632.219	     0.949	     0.919	     0.919	    -0.000	     0.030
  4632.985	     0.954	     0.920	     0.920	     0.000	     0.034
  4633.750	     0.963	     0.922	     0.922	    -0.000	     0.041
  4634.516	     0.972	     0.926	     0.926	     0.000	     0.046
  4635.282	     0.971	     0.931	     0.931	    -0.000	     0.040
  4636.048	     0.976	     0.936	     0.936	     0.000	     0.040
  4636.814	     0.975	     0.941	     0.941	    -0.000	     0.034
  4637.580	     0.970	     0.944	     0.944	     0.000	     0.026
  4638.346	     0.966	     0.945	     0.945	    -0.000	     0.021
  4639.113	     0.966	     0.942	     0.942	     0.000	     0.024
  4639.879	     0.949	     0.939	     0.939	    -0.000	     0.010
  4640.646	     0.918	     0.935	     0.935	     0.000	    -0.017
  4641.413	     0.922	     0.933	     0.933	    -0.000	    -0.012
  4642.180	     0.944	     0.933	     0.933	     0.000	     0.011
  4642.947	     0.967	     0.936	     0.936	    -0.000	     0.032
  4643.714	     0.977	     0.938	     0.938	     0.000	     0.039
  4644.481	     0.972	     0.940	     0.940	    -0.000	     0.032
  4645.249	     0.946	     0.942	     0.942	     0.000	     0.004
  4646.016	     0.928	     0.944	     0.944	    -0.000	    -0.016
  4646.784	     0.924	     0.946	     0.946	     0.000	    -0.022
  4647.552	     0.930	     0.946	     0.946	    -0.000	    -0.015
  4648.320	     0.944	     0.943	     0.943	     0.000	     0.000
  4649.088	     0.941	     0.940	     0.940	    -0.000	     0.001
  4649.856	     0.938	     0.936	     0.936	     0.000	     0.001
  4650.625	     0.955	     0.934	     0.934	    -0.000	     0.020
  4651.393	     0.968	     0.934	     0.934	     0.000	     0.034
  4652.162	     0.966	     0.936	     0.936	    -0.000	     0.029
  4652.930	     0.959	     0.940	     0.940	     0.000	     0.019
  4653.699	     0.964	     0.942	     0.942	    -0.000	     0.022
  4654.468	     0.954	     0.944	     0.944	     0.000	     0.010
  4655.237	     0.954	     0.947	     0.947	    -0.000	     0.007
  4656.007	     0.963	     0.950	     0.950	     0.000	     0.013
  4656.776	     0.977	     0.955	     0.955	    -0.000	     0.021
  4657.546	     0.987	     0.961	     0.961	     0.000	     0.025
  4658.315	     0.980	     0.965	     0.965	    -0.000	     0.015
  4659.085	     0.982	     0.965	     0.965	     0.000	     0.017
  4659.855	     0.987	     0.963	     0.963	    -0.000	     0.024
  4660.625	     0.987	     0.959	     0.959	     0.000	     0.028
  4661.395	     0.985	     0.956	     0.956	    -0.000	     0.029
  4662.165	     0.995	     0.953	     0.953	     0.000	     0.041
  4662.936	     1.015	     0.953	     0.953	    -0.000	     0.062
  4663.706	     1.005	     0.954	     0.954	     0.000	     0.051
  4664.477	     0.991	     0.955	     0.955	    -0.000	     0.037
  4665.247	     0.982	     0.955	     0.955	     0.000	     0.027
  4666.018	     0.974	     0.954	     0.954	    -0.000	     0.020
  4666.789	     0.962	     0.952	     0.952	     0.000	     0.010
  4667.561	     0.971	     0.950	     0.950	    -0.000	     0.021
  4668.332	     0.970	     0.949	     0.949	     0.000	     0.021
  4669.103	     0.961	     0.951	     0.951	    -0.000	     0.010
  4669.875	     0.958	     0.954	     0.954	     0.000	     0.005
  4670.646	     0.962	     0.957	     0.957	    -0.000	     0.005
  4671.418	     0.969	     0.960	     0.960	     0.000	     0.009
  4672.190	     0.988	     0.962	     0.962	    -0.000	     0.026
  4672.962	     1.012	     0.962	     0.962	     0.000	     0.050
  4673.734	     1.000	     0.961	     0.961	    -0.000	     0.040
  4674.507	     1.001	     0.959	     0.959	     0.000	     0.042
  4675.279	     1.003	     0.957	     0.957	    -0.000	     0.046
  4676.052	     0.995	     0.956	     0.956	     0.000	     0.039
  4676.824	     0.990	     0.954	     0.954	    -0.000	     0.035
  4677.597	     1.018	     0.952	     0.952	     0.000	     0.067
  4678.370	     1.005	     0.949	     0.949	    -0.000	     0.057
  4679.143	     0.993	     0.949	     0.949	     0.000	     0.044
  4679.916	     0.992	     0.951	     0.951	    -0.000	     0.041
  4680.690	     1.000	     0.954	     0.954	     0.000	     0.046
  4681.463	     0.994	     0.955	     0.955	    -0.000	     0.039
  4682.237	     0.980	     0.954	     0.954	     0.000	     0.026
  4683.010	     0.993	     0.952	     0.952	    -0.000	     0.041
  4683.784	     0.998	     0.950	     0.950	     0.000	     0.048
  4684.558	     1.006	     0.949	     0.949	    -0.000	     0.056
  4685.332	     1.014	     0.948	     0.948	     0.000	     0.066
  4686.106	     1.012	     0.947	     0.947	    -0.000	     0.065
  4686.881	     1.007	     0.944	     0.944	     0.000	     0.063
  4687.655	     0.985	     0.943	     0.943	    -0.000	     0.043
  4688.430	     0.983	     0.943	     0.943	     0.000	     0.040
  4689.205	     0.993	     0.946	     0.946	    -0.000	     0.047
  4689.979	     0.993	     0.950	     0.950	     0.000	     0.043
  4690.754	     0.970	     0.954	     0.954	    -0.000	     0.016
  4691.529	     0.957	     0.957	     0.957	     0.000	     0.000
  4692.305	     0.983	     0.958	     0.958	    -0.000	     0.025
  4693.080	     0.997	     0.956	     0.956	     0.000	     0.042
  4693.856	     0.997	     0.950	     0.950	    -0.000	     0.046
  4694.631	     0.991	     0.943	     0.943	     0.000	     0.048
  4695.407	     0.984	     0.936	     0.936	    -0.000	     0.047
  4696.183	     0.958	     0.931	     0.931	     0.000	     0.027
  4696.959	     0.934	     0.929	     0.929	    -0.000	     0.005
  4697.735	     0.932	     0.931	     0.931	     0.000	     0.000
  4698.511	     0.935	     0.937	     0.937	    -0.000	    -0.002
  4699.288	     0.941	     0.944	     0.944	     0.000	    -0.003
  4700.064	     0.943	     0.948	     0.948	    -0.000	    -0.005
  4700.841	     0.938	     0.951	     0.951	     0.000	    -0.013
  4701.618	     0.957	     0.952	     0.952	    -0.000	     0.005
  4702.394	     0.992	     0.951	     0.951	     0.000	     0.041
  4703.171	     1.001	     0.948	     0.948	    -0.000	     0.053
  4703.949	     0.983	     0.943	     0.943	     0.000	     0.040
  4704.726	     0.955	     0.939	     0.939	    -0.000	     0.016
  4705.503	     0.939	     0.939	     0.939	     0.000	     0.000
  4706.281	     0.956	     0.943	     0.943	    -0.000	     0.014
  4707.059	     0.974	     0.950	     0.950	     0.000	     0.023
  4707.836	     0.989	     0.960	     0.960	    -0.000	     0.028
  4708.614	     1.004	     0.971	     0.971	     0.000	     0.034
  4709.392	     1.016	     0.977	     0.977	    -0.000	     0.038
  4710.171	     1.021	     0.978	     0.978	     0.000	     0.043
  4710.949	     1.021	     0.974	     0.974	    -0.000	     0.047
  4711.727	     1.015	     0.968	     0.968	     0.000	     0.047
  4712.506	     1.008	     0.962	     0.962	    -0.000	     0.046
  4713.285	     0.984	     0.957	     0.957	     0.000	     0.027
  4714.063	     0.957	     0.952	     0.952	    -0.000	     0.005
  4714.842	     0.943	     0.945	     0.945	     0.000	    -0.002
  4715.621	     0.945	     0.934	     0.934	    -0.000	     0.011
  4716.401	     0.941	     0.923	     0.923	     0.000	     0.018
  4717.180	     0.945	     0.916	     0.916	    -0.000	     0.029
  4717.960	     0.939	     0.914	     0.914	     0.000	     0.025
  4718.739	     0.933	     0.918	     0.918	    -0.000	     0.015
  4719.519	     0.940	     0.928	     0.928	     0.000	     0.011
  4720.299	     0.953	     0.940	     0.940	    -0.000	     0.013
  4721.079	     0.959	     0.948	     0.948	     0.000	     0.011
  4721.859	     0.973	     0.952	     0.952	    -0.000	     0.021
  4722.639	     0.968	     0.954	     0.954	     0.000	     0.015
  4723.419	     0.955	     0.954	     0.954	    -0.000	     0.001
  4724.200	     0.960	     0.955	     0.955	     0.000	     0.005
  4724.981	     0.975	     0.958	     0.958	    -0.000	     0.018
  4725.761	     0.986	     0.961	     0.961	     0.000	     0.025
  4726.542	     0.983	     0.962	     0.962	    -0.000	     0.022
  4727.323	     0.946	     0.959	     0.959	     0.000	    -0.013
  4728.104	     0.927	     0.955	     0.955	    -0.000	    -0.028
  4728.886	     0.951	     0.949	     0.949	     0.000	     0.002
  4729.667	     0.983	     0.945	     0.945	    -0.000	     0.038
  4730.449	     0.995	     0.941	     0.941	     0.000	     0.054
  4731.230	     0.976	     0.941	     0.941	    -0.000	     0.035
  4732.012	     0.958	     0.944	     0.944	     0.000	     0.014
  4732.794	     0.982	     0.948	     0.948	    -0.000	     0.034
  4733.576	     0.972	     0.953	     0.953	     0.000	     0.019
  4734.358	     0.979	     0.957	     0.957	    -0.000	     0.021
  4735.141	     0.998	     0.960	     0.960	     0.000	     0.038
  4735.923	     1.011	     0.961	     0.961	    -0.000	     0.050
  4736.706	     0.996	     0.961	     0.961	     0.000	     0.035
  4737.488	     1.021	     0.961	     0.961	    -0.000	     0.061
  4738.271	     1.047	     0.960	     0.960	     0.000	     0.087
  4739.054	     1.043	     0.959	     0.959	    -0.000	     0.083
  4739.837	     1.031	     0.958	     0.958	     0.000	     0.074
  4740.620	     1.015	     0.957	     0.957	    -0.000	     0.058
  4741.404	     0.988	     0.956	     0.956	     0.000	     0.032
  4742.187	     0.940	     0.958	     0.958	    -0.000	    -0.017
  4742.971	     0.946	     0.961	     0.961	     0.000	    -0.016
  4743.755	     0.994	     0.966	     0.966	    -0.000	     0.029
  4744.538	     1.031	     0.969	     0.969	     0.000	     0.062
  4745.322	     1.026	     0.972	     0.972	    -0.000	     0.054
  4746.107	     1.007	     0.972	     0.972	     0.000	     0.035
  4746.891	     1.008	     0.970	     0.970	    -0.000	     0.038
  4747.675	     1.011	     0.964	     0.964	     0.000	     0.047
  4748.460	     0.985	     0.957	     0.957	    -0.000	     0.028
  4749.244	     0.947	     0.953	     0.953	     0.000	    -0.006
  4750.029	     0.957	     0.950	     0.950	    -0.000	     0.006
  4750.814	     0.967	     0.948	     0.948	     0.000	     0.019
  4751.599	     0.957	     0.945	     0.945	    -0.000	     0.012
  4752.384	     0.934	     0.941	     0.941	     0.000	    -0.008
  4753.170	     0.934	     0.939	     0.939	    -0.000	    -0.005
  4753.955	     0.977	     0.941	     0.941	     0.000	     0.036
  4754.741	     0.982	     0.945	     0.945	    -0.000	     0.036
  4755.526	     0.977	     0.948	     0.948	     0.000	     0.028
  4756.312	     0.973	     0.948	     0.948	    -0.000	     0.025
  4757.098	     0.970	     0.946	     0.946	     0.000	     0.024
  4757.884	     0.959	     0.942	     0.942	    -0.000	     0.017
  4758.670	     0.945	     0.940	     0.940	     0.000	     0.005
  4759.457	     0.946	     0.942	     0.942	    -0.000	     0.005
  4760.243	     0.967	     0.948	     0.948	     0.000	     0.019
  4761.030	     0.968	     0.953	     0.953	    -0.000	     0.015
  4761.816	     0.966	     0.957	     0.957	     0.000	     0.010
  4762.603	     0.967	     0.956	     0.956	    -0.000	     0.010
  4763.390	     0.958	     0.954	     0.954	     0.000	     0.004
  4764.177	     0.922	     0.950	     0.950	    -0.000	    -0.029
  4764.965	     0.917	     0.950	     0.950	     0.000	    -0.033
  4765.752	     0.945	     0.955	     0.955	    -0.000	    -0.010
  4766.539	     0.974	     0.962	     0.962	     0.000	     0.011
