3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5148.985	     0.840	     0.851	     0.851	     0.000	    -0.011
  5149.910	     0.842	     0.846	     0.846	    -0.000	    -0.004
  5150.835	     0.874	     0.847	     0.847	     0.000	     0.027
  5151.761	     0.872	     0.854	     0.854	    -0.000	     0.018
  5152.686	     0.869	     0.863	     0.863	     0.000	     0.006
  5153.612	     0.892	     0.869	     0.869	    -0.000	     0.023
  5154.538	     0.875	     0.871	     0.871	     0.000	     0.004
  5155.464	     0.866	     0.869	     0.869	    -0.000	    -0.003
  5156.390	     0.859	     0.865	     0.865	     0.000	    -0.006
  5157.317	     0.861	     0.860	     0.860	    -0.000	     0.001
  5158.243	     0.869	     0.856	     0.856	     0.000	     0.014
  5159.170	     0.871	     0.853	     0.853	    -0.000	     0.018
  5160.097	     0.867	     0.853	     0.853	     0.000	     0.014
  5161.024	     0.870	     0.857	     0.857	    -0.000	     0.013
  5161.951	     0.869	     0.864	     0.864	     0.000	     0.005
  5162.879	     0.900	     0.874	     0.874	    -0.000	     0.026
  5163.806	     0.914	     0.885	     0.885	     0.000	     0.029
  5164.734	     0.932	     0.895	     0.895	    -0.000	     0.037
  5165.662	     0.905	     0.903	     0.903	     0.000	     0.001
  5166.590	     0.924	     0.910	     0.910	    -0.000	     0.014
  5167.518	     0.929	     0.915	     0.915	     0.000	     0.014
  5168.447	     0.922	     0.916	     0.916	    -0.000	     0.005
  5169.375	     0.920	     0.915	     0.915	     0.000	     0.005
  5170.304	     0.903	     0.909	     0.909	    -0.000	    -0.006
  5171.233	     0.887	     0.899	     0.899	     0.000	    -0.011
  5172.162	     0.902	     0.885	     0.885	    -0.000	     0.016
  5173.091	     0.891	     0.871	     0.871	     0.000	     0.019
  5174.021	     0.869	     0.857	     0.857	    -0.000	     0.011
  5174.950	     0.864	     0.846	     0.846	     0.000	     0.018
  5175.880	     0.840	     0.839	     0.839	    -0.000	     0.001
  5176.810	     0.803	     0.836	     0.836	     0.000	    -0.033
  5177.740	     0.832	     0.837	     0.837	    -0.000	    -0.005
  5178.670	     0.825	     0.840	     0.840	     0.000	    -0.015
  5179.601	     0.849	     0.843	     0.843	    -0.000	     0.006
  5180.531	     0.849	     0.849	     0.849	     0.000	     0.001
  5181.462	     0.849	     0.855	     0.855	    -0.000	    -0.006
  5182.393	     0.868	     0.863	     0.863	     0.000	     0.005
  5183.324	     0.886	     0.870	     0.870	    -0.000	     0.015
  5184.255	     0.896	     0.876	     0.876	     0.000	     0.020
  5185.187	     0.906	     0.879	     0.879	    -0.000	     0.027
  5186.118	     0.895	     0.880	     0.880	     0.000	     0.014
  5187.050	     0.868	     0.878	     0.878	    -0.000	    -0.009
  5187.982	     0.882	     0.872	     0.872	     0.000	     0.010
  5188.914	     0.891	     0.864	     0.864	    -0.000	     0.027
  5189.846	     0.885	     0.856	     0.856	     0.000	     0.029
  5190.779	     0.867	     0.851	     0.851	    -0.000	     0.016
  5191.712	     0.869	     0.849	     0.849	     0.000	     0.021
  5192.644	     0.880	     0.848	     0.848	    -0.000	     0.032
  5193.577	     0.897	     0.848	     0.848	     0.000	     0.050
  5194.510	     0.908	     0.848	     0.848	    -0.000	     0.061
  5195.444	     0.909	     0.849	     0.849	     0.000	     0.060
  5196.377	     0.910	     0.850	     0.850	    -0.000	     0.060
  5197.311	     0.912	     0.850	     0.850	     0.000	     0.062
  5198.244	     0.907	     0.850	     0.850	    -0.000	     0.057
  5199.178	     0.906	     0.849	     0.849	     0.000	     0.056
  5200.112	     0.905	     0.850	     0.850	    -0.000	     0.055
  5201.047	     0.904	     0.851	     0.851	     0.000	     0.052
  5201.981	     0.903	     0.852	     0.852	    -0.000	     0.050
  5202.916	     0.902	     0.853	     0.853	     0.000	     0.049
  5203.851	     0.901	     0.855	     0.855	    -0.000	     0.046
  5204.786	     0.900	     0.858	     0.858	     0.000	     0.041
  5205.721	     0.899	     0.866	     0.866	    -0.000	     0.033
  5206.656	     0.898	     0.875	     0.875	     0.000	     0.022
  5207.591	     0.897	     0.887	     0.887	    -0.000	     0.010
  5208.527	     0.896	     0.898	     0.898	     0.000	    -0.002
  5209.463	     0.895	     0.905	     0.905	    -0.000	    -0.011
  5210.399	     0.894	     0.908	     0.908	     0.000	    -0.015
  5211.335	     0.893	     0.906	     0.906	    -0.000	    -0.013
  5212.271	     0.891	     0.898	     0.898	     0.000	    -0.006
  5213.208	     0.890	     0.884	     0.884	    -0.000	     0.007
  5214.144	     0.889	     0.865	     0.865	     0.000	     0.025
  5215.081	     0.888	     0.841	     0.841	    -0.000	     0.047
  5216.018	     0.887	     0.813	     0.813	     0.000	     0.074
  5216.955	     0.886	     0.781	     0.781	    -0.000	     0.105
  5217.892	     0.885	     0.749	     0.749	     0.000	     0.136
  5218.830	     0.884	     0.723	     0.723	    -0.000	     0.161
  5219.768	     0.883	     0.708	     0.708	     0.000	     0.175
  5220.705	     0.882	     0.705	     0.705	    -0.000	     0.177
  5221.643	     0.881	     0.709	     0.709	     0.000	     0.172
  5222.582	     0.880	     0.714	     0.714	    -0.000	     0.166
  5223.520	     0.879	     0.720	     0.720	     0.000	     0.159
  5224.458	     0.878	     0.730	     0.730	    -0.000	     0.148
  5225.397	     0.877	     0.751	     0.751	     0.000	     0.126
  5226.336	     0.876	     0.780	     0.780	    -0.000	     0.096
  5227.275	     0.875	     0.810	     0.810	     0.000	     0.065
  5228.214	     0.874	     0.834	     0.834	    -0.000	     0.040
  5229.153	     0.873	     0.848	     0.848	     0.000	     0.025
  5230.093	     0.872	     0.849	     0.849	    -0.000	     0.022
  5231.032	     0.871	     0.842	     0.842	     0.000	     0.029
  5231.972	     0.870	     0.825	     0.825	    -0.000	     0.044
  5232.912	     0.869	     0.803	     0.803	     0.000	     0.066
  5233.852	     0.868	     0.779	     0.779	    -0.000	     0.088
  5234.793	     0.867	     0.761	     0.761	     0.000	     0.106
  5235.733	     0.866	     0.757	     0.757	    -0.000	     0.109
  5236.674	     0.865	     0.769	     0.769	     0.000	     0.096
  5237.615	     0.864	     0.794	     0.794	    -0.000	     0.070
  5238.556	     0.863	     0.822	     0.822	     0.000	     0.041
  5239.497	     0.865	     0.845	     0.845	    -0.000	     0.020
  5240.438	     0.888	     0.859	     0.859	     0.000	     0.028
  5241.380	     0.898	     0.865	     0.865	    -0.000	     0.033
  5242.322	     0.899	     0.864	     0.864	     0.000	     0.035
  5243.263	     0.896	     0.858	     0.858	    -0.000	     0.038
  5244.205	     0.898	     0.852	     0.852	     0.000	     0.046
  5245.148	     0.891	     0.850	     0.850	    -0.000	     0.041
  5246.090	     0.908	     0.854	     0.854	     0.000	     0.053
  5247.033	     0.933	     0.862	     0.862	    -0.000	     0.071
  5247.975	     0.959	     0.872	     0.872	     0.000	     0.087
  5248.918	     0.982	     0.883	     0.883	    -0.000	     0.099
  5249.861	     0.997	     0.892	     0.892	     0.000	     0.104
  5250.804	     1.005	     0.900	     0.900	    -0.000	     0.105
  5251.748	     1.013	     0.904	     0.904	     0.000	     0.109
  5252.691	     1.010	     0.902	     0.902	    -0.000	     0.108
  5253.635	     0.981	     0.895	     0.895	     0.000	     0.086
  5254.579	     0.940	     0.882	     0.882	    -0.000	     0.057
  5255.523	     0.924	     0.866	     0.866	     0.000	     0.057
  5256.467	     0.903	     0.849	     0.849	    -0.000	     0.054
  5257.412	     0.886	     0.835	     0.835	     0.000	     0.051
  5258.356	     0.877	     0.825	     0.825	    -0.000	     0.052
  5259.301	     0.863	     0.823	     0.823	     0.000	     0.041
  5260.246	     0.854	     0.827	     0.827	    -0.000	     0.027
  5261.191	     0.863	     0.838	     0.838	     0.000	     0.025
  5262.136	     0.901	     0.854	     0.854	    -0.000	     0.047
  5263.082	     0.934	     0.874	     0.874	     0.000	     0.061
  5264.027	     0.943	     0.892	     0.892	    -0.000	     0.051
  5264.973	     0.946	     0.906	     0.906	     0.000	     0.040
  5265.919	     0.947	     0.913	     0.913	    -0.000	     0.034
  5266.865	     0.940	     0.915	     0.915	     0.000	     0.025
  5267.811	     0.937	     0.914	     0.914	    -0.000	     0.022
  5268.758	     0.927	     0.915	     0.915	     0.000	     0.011
  5269.704	     0.937	     0.921	     0.921	    -0.000	     0.017
  5270.651	     0.939	     0.928	     0.928	     0.000	     0.011
  5271.598	     0.965	     0.935	     0.935	    -0.000	     0.030
  5272.545	     0.974	     0.938	     0.938	     0.000	     0.036
  5273.493	     0.960	     0.934	     0.934	    -0.000	     0.026
  5274.440	     0.935	     0.924	     0.924	     0.000	     0.011
  5275.388	     0.920	     0.908	     0.908	    -0.000	     0.012
  5276.335	     0.915	     0.889	     0.889	     0.000	     0.026
  5277.283	     0.887	     0.871	     0.871	    -0.000	     0.016
  5278.232	     0.866	     0.858	     0.858	     0.000	     0.009
  5279.180	     0.884	     0.854	     0.854	    -0.000	     0.030
  5280.128	     0.912	     0.861	     0.861	     0.000	     0.051
  5281.077	     0.921	     0.877	     0.877	    -0.000	     0.044
  5282.026	     0.927	     0.893	     0.893	     0.000	     0.034
  5282.975	     0.946	     0.906	     0.906	    -0.000	     0.039
  5283.924	     0.948	     0.913	     0.913	     0.000	     0.035
  5284.873	     0.943	     0.915	     0.915	    -0.000	     0.028
  5285.823	     0.945	     0.916	     0.916	     0.000	     0.029
  5286.773	     0.936	     0.921	     0.921	    -0.000	     0.014
  5287.722	     0.945	     0.931	     0.931	     0.000	     0.014
  5288.672	     0.982	     0.943	     0.943	    -0.000	     0.039
  5289.623	     0.969	     0.955	     0.955	     0.000	     0.014
  5290.573	     0.977	     0.964	     0.964	    -0.000	     0.013
  5291.523	     0.985	     0.970	     0.970	     0.000	     0.015
  5292.474	     1.018	     0.973	     0.973	    -0.000	     0.045
  5293.425	     1.011	     0.974	     0.974	     0.000	     0.037
  5294.376	     0.994	     0.973	     0.973	    -0.000	     0.021
  5295.327	     0.974	     0.971	     0.971	     0.000	     0.003
  5296.279	     0.960	     0.968	     0.968	    -0.000	    -0.008
  5297.230	     0.959	     0.962	     0.962	     0.000	    -0.004
  5298.182	     0.956	     0.954	     0.954	    -0.000	     0.002
  5299.134	     0.943	     0.943	     0.943	     0.000	    -0.000
  5300.086	     0.936	     0.933	     0.933	    -0.000	     0.004
  5301.038	     0.945	     0.925	     0.925	     0.000	     0.019
  5301.991	     0.937	     0.921	     0.921	    -0.000	     0.015
  5302.943	     0.924	     0.921	     0.921	     0.000	     0.004
  5303.896	     0.922	     0.924	     0.924	    -0.000	    -0.001
  5304.849	     0.915	     0.929	     0.929	     0.000	    -0.014
  5305.802	     0.948	     0.936	     0.936	    -0.000	     0.012
  5306.755	     0.956	     0.942	     0.942	     0.000	     0.013
  5307.709	     0.970	     0.950	     0.950	    -0.000	     0.020
  5308.662	     0.993	     0.959	     0.959	     0.000	     0.034
  5309.616	     0.993	     0.967	     0.967	    -0.000	     0.026
  5310.570	     0.991	     0.971	     0.971	     0.000	     0.021
  5311.524	     0.965	     0.967	     0.967	    -0.000	    -0.001
  5312.478	     0.924	     0.953	     0.953	     0.000	    -0.029
  5313.433	     0.897	     0.930	     0.930	    -0.000	    -0.033
  5314.388	     0.887	     0.903	     0.903	     0.000	    -0.015
  5315.342	     0.865	     0.874	     0.874	    -0.000	    -0.009
  5316.297	     0.841	     0.849	     0.849	     0.000	    -0.008
  5317.252	     0.837	     0.829	     0.829	    -0.000	     0.007
  5318.208	     0.829	     0.818	     0.818	     0.000	     0.011
  5319.163	     0.837	     0.814	     0.814	    -0.000	     0.023
  5320.119	     0.848	     0.814	     0.814	     0.000	     0.034
  5321.075	     0.862	     0.815	     0.815	    -0.000	     0.047
  5322.031	     0.843	     0.818	     0.818	     0.000	     0.025
  5322.987	     0.847	     0.828	     0.828	    -0.000	     0.019
  5323.943	     0.882	     0.845	     0.845	     0.000	     0.038
  5324.900	     0.896	     0.867	     0.867	    -0.000	     0.029
  5325.857	     0.919	     0.888	     0.888	     0.000	     0.030
  5326.813	     0.942	     0.906	     0.906	    -0.000	     0.036
  5327.770	     0.917	     0.920	     0.920	     0.000	    -0.003
  5328.728	     0.954	     0.934	     0.934	    -0.000	     0.020
  5329.685	     0.971	     0.948	     0.948	     0.000	     0.022
  5330.643	     0.992	     0.961	     0.961	    -0.000	     0.031
  5331.600	     0.996	     0.967	     0.967	     0.000	     0.029
  5332.558	     0.977	     0.967	     0.967	    -0.000	     0.010
  5333.516	     0.957	     0.962	     0.962	     0.000	    -0.005
  5334.475	     0.934	     0.956	     0.956	    -0.000	    -0.022
  5335.433	     0.930	     0.954	     0.954	     0.000	    -0.024
  5336.392	     0.961	     0.959	     0.959	    -0.000	     0.002
  5337.350	     0.983	     0.970	     0.970	     0.000	     0.013
  5338.309	     0.997	     0.987	     0.987	    -0.000	     0.011
  5339.268	     1.015	     1.004	     1.004	     0.000	     0.011
  5340.228	     1.019	     1.018	     1.018	    -0.000	     0.002
  5341.187	     1.058	     1.027	     1.027	     0.000	     0.031
  5342.147	     1.061	     1.031	     1.031	    -0.000	     0.029
  5343.107	     1.033	     1.033	     1.033	     0.000	     0.000
  5344.067	     1.016	     1.031	     1.031	    -0.000	    -0.014
  5345.027	     1.021	     1.024	     1.024	     0.000	    -0.003
  5345.987	     1.018	     1.014	     1.014	    -0.000	     0.003
  5346.947	     0.980	     1.001	     1.001	     0.000	    -0.021
  5347.908	     0.958	     0.986	     0.986	    -0.000	    -0.028
  5348.869	     0.971	     0.969	     0.969	     0.000	     0.002
  5349.830	     0.948	     0.954	     0.954	    -0.000	    -0.006
  5350.791	     0.927	     0.945	     0.945	     0.000	    -0.017
  5351.752	     0.942	     0.945	     0.945	    -0.000	    -0.003
  5352.714	     0.953	     0.953	     0.953	     0.000	     0.000
  5353.676	     0.973	     0.965	     0.965	    -0.000	     0.008
  5354.638	     0.986	     0.979	     0.979	     0.000	     0.007
  5355.600	     0.993	     0.993	     0.993	    -0.000	    -0.000
  5356.562	     1.015	     1.008	     1.008	     0.000	     0.007
  5357.524	     1.018	     1.021	     1.021	    -0.000	    -0.003
  5358.487	     1.029	     1.030	     1.030	     0.000	    -0.001
  5359.449	     1.035	     1.036	     1.036	    -0.000	    -0.001
  5360.412	     1.027	     1.039	     1.039	     0.000	    -0.012
  5361.375	     1.036	     1.041	     1.041	    -0.000	    -0.005
  5362.339	     1.022	     1.043	     1.043	     0.000	    -0.021
  5363.302	     1.039	     1.044	     1.044	    -0.000	    -0.005
  5364.266	     1.018	     1.043	     1.043	     0.000	    -0.025
  5365.230	     1.013	     1.039	     1.039	    -0.000	    -0.026
  5366.193	     1.035	     1.034	     1.034	     0.000	     0.002
  5367.158	     1.029	     1.027	     1.027	    -0.000	     0.001
  5368.122	     1.025	     1.021	     1.021	     0.000	     0.004
  5369.086	     0.995	     1.015	     1.015	    -0.000	    -0.020
  5370.051	     1.034	     1.011	     1.011	     0.000	     0.023
  5371.016	     1.015	     1.008	     1.008	    -0.000	     0.007
  5371.981	     1.006	     1.007	     1.007	     0.000	    -0.001
  5372.946	     1.004	     1.005	     1.005	    -0.000	    -0.001
  5373.911	     0.997	     1.000	     1.000	     0.000	    -0.002
  5374.877	     0.993	     0.991	     0.991	    -0.000	     0.002
  5375.842	     0.965	     0.978	     0.978	     0.000	    -0.013
  5376.808	     0.942	     0.963	     0.963	    -0.000	    -0.021
  5377.774	     0.940	     0.947	     0.947	     0.000	    -0.007
  5378.741	     0.915	     0.932	     0.932	    -0.000	    -0.017
  5379.707	     0.894	     0.917	     0.917	     0.000	    -0.023
  5380.673	     0.909	     0.904	     0.904	    -0.000	     0.005
  5381.640	     0.885	     0.900	     0.900	     0.000	    -0.015
  5382.607	     0.889	     0.909	     0.909	    -0.000	    -0.020
